Month,Soy,Oat,Almond
2004-01,9,1,1
2004-02,14,0,2
2004-03,16,0,1
2004-04,17,0,0
2004-05,19,0,0
2004-06,22,0,1
2004-07,21,0,1
2004-08,20,1,3
2004-09,21,0,0
2004-10,17,0,0
2004-11,24,2,2
2004-12,17,1,3
2005-01,18,0,1
2005-02,26,0,1
2005-03,21,0,1
2005-04,19,1,2
2005-05,16,1,2
2005-06,15,1,3
2005-07,25,1,1
2005-08,16,0,2
2005-09,21,<1,1
2005-10,14,1,2
2005-11,13,0,3
2005-12,20,<1,2
2006-01,22,1,2
2006-02,20,1,2
2006-03,21,<1,2
2006-04,11,<1,<1
2006-05,15,1,2
2006-06,15,1,3
2006-07,10,<1,2
2006-08,15,<1,2
2006-09,15,<1,1
2006-10,18,0,2
2006-11,17,1,2
2006-12,15,1,1
2007-01,23,<1,2
2007-02,22,<1,3
2007-03,19,1,2
2007-04,22,1,3
2007-05,19,0,2
2007-06,18,<1,1
2007-07,19,0,2
2007-08,21,<1,2
2007-09,22,1,5
2007-10,26,0,3
2007-11,17,0,3
2007-12,15,0,3
2008-01,27,<1,4
2008-02,22,1,4
2008-03,17,1,3
2008-04,22,1,3
2008-05,25,0,3
2008-06,23,1,2
2008-07,21,<1,5
2008-08,21,1,4
2008-09,18,1,3
2008-10,20,<1,4
2008-11,16,<1,3
2008-12,16,<1,4
2009-01,23,<1,6
2009-02,24,1,4
2009-03,25,<1,5
2009-04,26,<1,5
2009-05,20,<1,4
2009-06,22,<1,4
2009-07,20,<1,6
2009-08,21,<1,6
2009-09,19,0,6
2009-10,21,<1,4
2009-11,28,1,5
2009-12,20,<1,7
2010-01,28,<1,5
2010-02,24,1,10
2010-03,25,1,16
2010-04,23,<1,13
2010-05,21,<1,14
2010-06,21,<1,13
2010-07,22,1,13
2010-08,22,<1,15
2010-09,21,<1,17
2010-10,19,<1,12
2010-11,20,1,12
2010-12,15,<1,9
2011-01,25,<1,20
2011-02,24,<1,19
2011-03,24,<1,17
2011-04,24,1,19
2011-05,20,1,20
2011-06,21,<1,17
2011-07,24,<1,19
2011-08,21,<1,18
2011-09,24,1,20
2011-10,20,<1,19
2011-11,21,1,19
2011-12,18,1,16
2012-01,25,1,28
2012-02,27,1,27
2012-03,25,<1,29
2012-04,25,1,27
2012-05,19,1,24
2012-06,24,<1,27
2012-07,25,1,28
2012-08,24,1,28
2012-09,23,1,29
2012-10,25,1,25
2012-11,20,1,21
2012-12,17,1,24
2013-01,24,1,44
2013-02,26,1,37
2013-03,24,1,42
2013-04,24,1,43
2013-05,21,1,42
2013-06,20,1,49
2013-07,22,1,49
2013-08,20,1,50
2013-09,22,1,44
2013-10,21,1,38
2013-11,20,1,37
2013-12,18,1,32
2014-01,22,1,63
2014-02,20,1,56
2014-03,20,1,59
2014-04,23,1,52
2014-05,18,1,46
2014-06,18,1,45
2014-07,18,1,55
2014-08,18,1,45
2014-09,18,1,43
2014-10,16,1,39
2014-11,19,1,38
2014-12,15,1,35
2015-01,18,1,58
2015-02,17,1,52
2015-03,18,1,49
2015-04,17,1,43
2015-05,17,1,44
2015-06,17,1,49
2015-07,17,1,53
2015-08,17,1,49
2015-09,16,1,42
2015-10,17,1,43
2015-11,15,1,38
2015-12,15,1,36
2016-01,20,1,59
2016-02,19,1,54
2016-03,17,1,53
2016-04,20,1,58
2016-05,17,1,48
2016-06,18,1,53
2016-07,18,1,49
2016-08,17,1,51
2016-09,17,1,51
2016-10,16,1,50
2016-11,15,1,42
2016-12,16,1,43
2017-01,20,1,70
2017-02,17,1,65
2017-03,19,1,75
2017-04,19,1,70
2017-05,17,1,60
2017-06,16,2,57
2017-07,17,2,68
2017-08,19,2,66
2017-09,16,2,58
2017-10,18,2,54
2017-11,16,2,55
2017-12,16,2,55
2018-01,20,4,84
2018-02,20,5,75
2018-03,19,4,72
2018-04,18,5,75
2018-05,18,5,74
2018-06,16,5,75
2018-07,16,5,79
2018-08,17,6,92
2018-09,17,7,67
2018-10,16,7,69
2018-11,16,6,60
2018-12,15,7,59
2019-01,19,12,88
2019-02,18,13,78
2019-03,18,13,80
2019-04,18,15,75
2019-05,15,14,68
2019-06,16,16,75
2019-07,16,16,74
2019-08,17,16,73
2019-09,15,15,71
2019-10,17,16,69
2019-11,17,17,66
2019-12,15,16,62
2020-01,19,30,100
2020-02,17,30,85
2020-03,16,32,80
2020-04,17,34,92
2020-05,15,28,95
2020-06,16,25,81
2020-07,16,28,83
2020-08,15,32,78
2020-09,15,36,75
2020-10,16,24,71
2020-11,15,24,66
2020-12,14,27,64
2021-01,17,34,93
2021-02,20,40,93
2021-03,14,56,83
2021-04,14,48,73
2021-05,14,37,69
