rank,Game,min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,mechanic,Area Control,Dice Rolling,Variable Player Powers,Partnerships,Set Collection,Hand Management,Deck,Tile Placement,Simulation,Storytelling,Memory,Player Elimination,Role Playing,Press Your Luck,owned,category,Environmental,Medical,Card Game,Civilization,Economic,Fantasy,Puzzle,TV/Movie/Radio,War,Horror,Murder/Mystery,Party Game,Trivia,Racing,Territory Building,Adventure,Dice
3827,WestFront,2,2,240,240,240,1992,6.88584,5.69737,178,12,"Dice Rolling, Secret Unit Deployment",0,1,0,0,0,0,0,0,0,0,0,0,0,0,493,"Wargame, World War II",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3828,Vintage,2,4,120,60,120,2011,6.56697,5.69737,216,10,"Area Movement, Card Drafting, Pick-up and Deliver, Point to Point Movement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,"Educational, Farming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,Wooolf!!,4,8,30,30,30,2013,6.71299,5.69731,204,8,"Action Point Allowance System, Betting/Wagering, Role Playing, Variable Player Powers",0,0,1,0,0,0,0,0,0,0,0,0,1,0,269,"Animals, Bluffing, Card Game, Deduction, Party Game",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3830,Panzer General: Allied Assault,1,2,60,60,60,2010,6.46273,5.69727,330,10,"Area Movement, Campaign / Battle Card Driven, Modular Board, Variable Phase Order",0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,"Wargame, World War II",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3831,Octopus' Garden,2,4,45,45,45,2011,6.69776,5.69722,190,10,"Set Collection, Tile Placement",0,0,0,0,1,0,0,1,0,0,0,0,0,0,349,Animals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,Clue FX,2,4,30,30,30,2003,6.16893,5.6972,514,8,"Hand Management, Paper-and-Pencil",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1160,"Bluffing, Deduction, Electronic, Murder/Mystery",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3833,"Onward, Christian Soldiers",1,7,300,300,300,2006,6.58916,5.69715,232,12,"Dice Rolling, Point to Point Movement",0,1,0,0,0,0,0,0,0,0,0,0,0,0,741,"Medieval, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3834,Alexander the Great,2,5,75,75,75,2005,6.11177,5.69705,481,10,Area Control / Area Influence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,992,"Ancient, City Building",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,Floating Market,2,5,45,30,45,2015,6.33217,5.69705,300,13,"Betting/Wagering, Dice Rolling, Worker Placement",0,1,0,0,0,0,0,0,0,0,0,0,0,0,755,Dice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3836,Nautilus Industries,2,6,60,60,60,2015,7.01946,5.69695,149,8,"Commodity Speculation, Modular Board, Stock Holding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,"Economic, Nautical",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3837,Operation Typhoon,2,2,1500,1500,1500,1978,7.35081,5.69686,124,12,"Dice Rolling, Hex-and-Counter, Simulation",0,1,0,0,0,0,0,0,1,0,0,0,0,0,345,"Wargame, World War II",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3838,Armageddon,3,4,90,90,90,2016,6.75859,5.69684,184,12,"Auction/Bidding, Worker Placement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,City Building,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,Girl Genius: The Works,2,4,30,30,30,2001,6.04236,5.69678,669,10,Modular Board,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,Card Game,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,Star Trek Customizable Card Game (Second Edition),2,2,45,45,45,2002,6.71959,5.6967,194,0,"Action Point Allowance System, Secret Unit Deployment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,"Card Game, Collectible Components, Movies / TV / Radio theme, Science Fiction, Space Exploration",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,Panzer Command,2,2,180,180,180,1984,7.07903,5.69661,155,12,"Chit-Pull System, Hex-and-Counter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,"Wargame, World War II",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3842,LYNGK,2,2,60,30,60,2017,8.11687,5.6966,80,13,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Abstract Strategy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,Mr. President,2,4,60,60,60,1967,6.60168,5.69649,268,12,Hand Management,0,0,0,0,0,1,0,0,0,0,0,0,0,0,761,"Card Game, Political",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,Zombies!!!,2,6,60,60,60,2001,5.87174,5.69647,12473,12,"Dice Rolling, Grid Movement, Hand Management, Modular Board, Roll / Spin and Move",0,1,0,0,0,1,0,0,0,0,0,0,0,0,17694,"Exploration, Fighting, Horror, Miniatures, Movies / TV / Radio theme, Zombies",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3845,Schnappt Hubi!,2,4,20,20,20,2011,6.86025,5.69643,161,5,"Co-operative Play, Modular Board",0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,"Children's Game, Deduction, Electronic, Maze",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,Adventure Time Card Wars: Finn vs. Jake,2,2,30,30,30,2014,6.25417,5.69641,621,10,Hand Management,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1733,"Card Game, Humor, Movies / TV / Radio theme",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,Dragon Strike,2,6,60,60,60,1993,6.15307,5.6964,561,10,"Dice Rolling, Role Playing, Time Track, Variable Player Powers",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1393,"Adventure, Exploration, Fantasy, Fighting, Miniatures",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3848,"Cedar Mountain: Prelude to Bull Run, August 9, 1862",2,2,360,360,360,1981,6.93241,5.69637,162,12,"Chit-Pull System, Dice Rolling, Hex-and-Counter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,644,"American Civil War, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3849,Pea Ridge: The Gettysburg of the West March 7-8 1862,1,2,240,240,240,1980,7.21346,5.69636,130,12,Hex-and-Counter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,"American Civil War, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3850,Tessen,0,2,15,15,15,2013,6.6711,5.69634,202,0,"Hand Management, Set Collection",0,0,0,0,1,1,0,0,0,0,0,0,0,0,587,"Animals, Card Game, Real-time",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,Yin Yang,3,5,30,30,30,2010,6.29417,5.69632,295,8,"Hand Management, Set Collection, Trick-taking",0,0,0,0,1,1,0,0,0,0,0,0,0,0,480,Card Game,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3852,Classic Warlord,2,7,360,360,360,2012,7.07089,5.69629,166,12,"Area Control / Area Influence, Area Movement",1,0,0,0,0,0,0,0,0,0,0,0,0,0,230,"Modern Warfare, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3853,Da ist der Wurm drin,2,4,20,15,20,2011,6.39928,5.69624,263,4,"Betting/Wagering, Dice Rolling",0,1,0,0,0,0,0,0,0,0,0,0,0,0,433,"Animals, Children's Game, Dice, Racing",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3854,Hobbit Tales from the Green Dragon Inn,2,5,0,0,0,2013,6.91586,5.69622,169,0,Storytelling,0,0,0,0,0,0,0,0,0,1,0,0,0,0,556,Card Game,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3855,Sutter's Mill,2,4,60,60,60,2008,6.21716,5.69606,388,10,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,American West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856,Loonacy,2,5,10,10,10,2014,6.38934,5.69605,302,8,Pattern Recognition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,"Card Game, Real-time",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,Blockade Runner,2,6,90,90,90,2010,6.74723,5.69595,202,12,"Auction/Bidding, Pick-up and Deliver, Variable Phase Order",0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,American Civil War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3858,Polterfass,3,6,20,20,20,2013,6.31465,5.6959,314,8,"Betting/Wagering, Dice Rolling, Press Your Luck",0,1,0,0,0,0,0,0,0,0,0,0,0,0,368,Dice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3859,Minotaur Lords,2,2,30,30,30,2004,6.00059,5.6959,564,12,"Area Control / Area Influence, Hand Management, Variable Player Powers",1,0,1,0,0,1,0,0,0,0,0,0,0,0,1162,"Card Game, Fantasy, Fighting",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3860,An Infamous Traffic,2,5,90,45,90,2016,7.37165,5.69589,112,14,"Chit-Pull System, Dice Rolling, Partnerships, Route/Network Building, Simulation",0,1,0,1,0,0,0,0,1,0,0,0,0,0,279,"Economic, Industry / Manufacturing, Political",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3861,Pizza Theory,2,3,15,10,15,2012,6.19379,5.69578,401,6,"Area Control / Area Influence, Simultaneous Action Selection",1,0,0,0,0,0,0,0,0,0,0,0,0,0,536,Abstract Strategy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,Dungeon Time,1,5,60,10,60,2017,7.28614,5.69557,153,8,"Card Drafting, Co-operative Play, Hand Management, Memory",0,0,0,0,0,1,0,0,0,0,1,0,0,0,389,"Card Game, Fantasy, Real-time",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3863,Bowl Bound,1,4,60,60,60,1973,6.90462,5.69544,173,12,"Dice Rolling, Simulation",0,1,0,0,0,0,0,0,1,0,0,0,0,0,324,"Dice, Sports",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3864,Assault - Tactical Combat in Europe: 1985,2,2,180,180,180,1983,6.73825,5.6953,200,12,"Hex-and-Counter, Secret Unit Deployment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,"Modern Warfare, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3865,Shadows over the Empire,2,4,30,30,30,2013,6.06923,5.69521,513,12,"Area Control / Area Influence, Modular Board",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,"Card Game, Medieval",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,Arena Maximus,2,5,60,60,60,2003,5.91457,5.69517,963,10,Hand Management,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1545,"Fantasy, Racing",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3867,Spot it Jr.! Animals,2,6,15,15,15,2012,6.32745,5.6951,302,4,Pattern Recognition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,"Animals, Card Game, Children's Game",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,Dien Bien Phu: The Final Gamble,2,2,0,0,0,2014,8.29301,5.69502,93,0,Hex-and-Counter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,"Modern Warfare, Vietnam War, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3869,Guards of Atlantis: Tabletop MOBA,2,9,120,60,120,2016,7.61402,5.69501,117,0,"Area Movement, Campaign / Battle Card Driven, Grid Movement, Partnerships, Simultaneous Action Selection",0,0,0,1,0,0,0,0,0,0,0,0,0,0,198,"Fantasy, Miniatures, Wargame",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3870,Mit List und Tí»cke,4,6,60,60,60,1999,6.61422,5.69495,204,10,Trick-taking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,Card Game,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,Recicle: Tempos de Crise,2,4,120,120,120,2010,7.48941,5.69495,118,14,"Area Movement, Pick-up and Deliver",0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,"Economic, Environmental, Industry / Manufacturing",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3872,Don Pepe,3,6,30,30,30,1999,6.244,5.69487,350,8,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,"Card Game, Mafia",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3873,Cyrano,4,9,45,45,45,2010,6.70843,5.69485,178,8,"Simultaneous Action Selection, Storytelling, Voting",0,0,0,0,0,0,0,0,0,1,0,0,0,0,371,"Party Game, Word Game",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3874,We Didn't Playtest This Either,2,10,10,10,10,2009,6.03634,5.69475,603,12,"Hand Management, Rock-Paper-Scissors, Voting",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1643,"Card Game, Humor",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,Old School Tactical,2,0,60,60,60,2016,8.15505,5.69474,93,0,"Dice Rolling, Hex-and-Counter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,316,"Wargame, World War II",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3876,Meteor,1,6,15,15,15,2014,6.34574,5.69474,305,12,"Co-operative Play, Hand Management",0,0,0,0,0,1,0,0,0,0,0,0,0,0,950,"Card Game, Real-time, Science Fiction",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,Dragon Rage,2,2,120,120,120,1982,7.00601,5.69472,143,12,Hex-and-Counter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,"Fantasy, Wargame",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3878,Berserk: War of the Realms,2,4,60,40,60,2013,6.5279,5.69461,252,13,"Area Movement, Dice Rolling, Hand Management, Variable Player Powers",0,1,1,0,0,1,0,0,0,0,0,0,0,0,815,"Card Game, Fantasy, Fighting",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3879,One Night Werewolf,3,7,10,10,10,2012,6.25341,5.69455,345,10,"Partnerships, Variable Player Powers, Voting",0,0,1,1,0,0,0,0,0,0,0,0,0,0,601,"Bluffing, Card Game, Deduction, Negotiation, Party Game",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3880,GD '42,1,2,360,360,360,2009,7.82334,5.69449,94,12,Hex-and-Counter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,"Wargame, World War II",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3881,Flix Mix,2,4,20,20,20,2004,6.25836,5.69447,308,6,"Pattern Recognition, Tile Placement",0,0,0,0,0,0,0,1,0,0,0,0,0,0,396,"Card Game, Real-time",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,Copper Country,2,4,60,60,60,2015,6.93363,5.69445,168,14,"Action Point Allowance System, Area Control / Area Influence, Grid Movement, Hand Management, Press Your Luck, Set Collection, Variable Player Powers, Worker Placement",1,0,1,0,1,1,0,0,0,0,0,0,0,0,456,"Economic, Industry / Manufacturing",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3883,Akaba,2,4,20,20,20,2004,6.48947,5.69438,228,5,"Dice Rolling, Memory, Pick-up and Deliver",0,1,0,0,0,0,0,0,0,0,1,0,0,0,318,"Action / Dexterity, Arabian, Children's Game, Real-time",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,Witchcraft,2,2,30,30,30,2008,6.43083,5.69432,240,0,"Grid Movement, Tile Placement",0,0,0,0,0,0,0,1,0,0,0,0,0,0,264,"Fantasy, Fighting",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3885,Cartel,2,4,90,90,90,1973,6.94053,5.69426,159,10,"Auction/Bidding, Set Collection",0,0,0,0,1,0,0,0,0,0,0,0,0,0,243,Economic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3886,Corsairs,2,4,60,60,60,2000,6.08076,5.69425,499,10,"Area Control / Area Influence, Dice Rolling, Hand Management, Modular Board",1,1,0,0,0,1,0,0,0,0,0,0,0,0,713,"Card Game, Fighting, Nautical, Pirates",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887,Atlas & Zeus,2,2,30,30,30,2004,6.34708,5.69418,291,10,"Action / Movement Programming, Area Control / Area Influence, Hand Management, Simultaneous Action Selection",1,0,0,0,0,1,0,0,0,0,0,0,0,0,522,Mythology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,Pass the Bomb,2,10,20,20,20,1994,5.89845,5.69412,938,12,Dice Rolling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1503,"Electronic, Party Game, Real-time, Word Game",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3889,Bucket Brigade,3,5,30,30,30,1998,6.04347,5.69393,544,7,Hand Management,0,0,0,0,0,1,0,0,0,0,0,0,0,0,685,"Animals, Card Game, Children's Game",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,Templar: The Secret Treasures,2,5,60,60,60,2013,6.38418,5.69387,285,8,Area Movement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"Adventure, Exploration, Medieval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3891,Saturn,2,4,30,30,30,1997,6.76695,5.69385,174,8,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Action / Dexterity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892,Waldschattenspiel,3,8,15,15,15,1985,6.24094,5.69369,362,6,"Area Control / Area Influence, Co-operative Play, Partnerships, Simultaneous Action Selection",1,0,0,1,0,0,0,0,0,0,0,0,0,0,761,"Children's Game, Fantasy, Party Game",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3893,Western Front Tank Leader,2,2,240,240,240,1987,6.7838,5.69346,179,12,"Hex-and-Counter, Simulation",0,0,0,0,0,0,0,0,1,0,0,0,0,0,590,"Wargame, World War II",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3894,Ooga Booga,3,6,10,10,10,2011,6.06261,5.69346,495,7,"Acting, Memory",0,0,0,0,0,0,0,0,0,0,1,0,0,0,734,"Card Game, Humor, Memory, Party Game, Prehistoric",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3895,Break the Safe,2,4,30,30,30,2003,6.05518,5.6933,604,8,"Co-operative Play, Roll / Spin and Move",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,"Electronic, Spies/Secret Agents",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,Dungeon Heroes,1,2,30,30,30,2013,6.43958,5.69326,283,13,"Action Point Allowance System, Area Enclosure, Grid Movement, Memory, Press Your Luck, Tile Placement",0,0,0,0,0,0,0,1,0,0,1,0,0,0,701,"Bluffing, Exploration, Fantasy, Medieval, Memory",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3897,La Bataille de Lí»tzen,1,3,240,240,240,1999,7.62634,5.69325,112,12,Hex-and-Counter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,"Napoleonic, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3898,Dixie: Bull Run,2,2,60,60,60,1994,6.26003,5.69318,334,12,"Area Control / Area Influence, Area Movement, Dice Rolling, Hand Management, Secret Unit Deployment",1,1,0,0,0,1,0,0,0,0,0,0,0,0,631,"American Civil War, Card Game, Collectible Components, Dice, Wargame",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3899,"Bitter End: Attack to Budapest, 1945",1,2,240,240,240,2005,7.36178,5.69305,118,12,"Dice Rolling, Hex-and-Counter, Simulation",0,1,0,0,0,0,0,0,1,0,0,0,0,0,373,"Wargame, World War II",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3900,Venedig,2,5,60,45,60,2007,6.27249,5.69295,325,10,"Card Drafting, Hand Management",0,0,0,0,0,1,0,0,0,0,0,0,0,0,387,City Building,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,Conquest,2,4,120,120,120,1974,6.27456,5.69294,333,10,"Action Point Allowance System, Point to Point Movement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,"Abstract Strategy, Ancient, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3902,Piecepack,0,0,10,10,10,2001,7.1258,5.69288,140,5,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,Game System,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903,Heroica: Fortaan,2,4,20,20,20,2011,6.01561,5.6928,674,8,"Dice Rolling, Modular Board, Roll / Spin and Move",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1764,"Adventure, Dice, Fantasy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3904,Just Desserts,2,5,25,25,25,2015,6.19272,5.69269,412,8,Set Collection,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1020,Card Game,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3905,Field Command,2,2,180,180,180,1991,7.06989,5.69262,148,10,"Action / Movement Programming, Rock-Paper-Scissors, Simultaneous Action Selection",0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Wargame,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3906,Attack Vector: Tactical,2,8,240,240,240,2004,7.2776,5.69258,160,12,"Hex-and-Counter, Simulation",0,0,0,0,0,0,0,0,1,0,0,0,0,0,338,"Fighting, Miniatures, Science Fiction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3907,Broadsides and Boarding Parties,2,2,60,60,60,1982,6.13767,5.6923,498,10,"Action / Movement Programming, Dice Rolling, Hand Management, Point to Point Movement",0,1,0,0,0,1,0,0,0,0,0,0,0,0,847,"Nautical, Pirates, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,Liftoff!,1,4,180,180,180,1989,6.87588,5.69225,170,12,"Dice Rolling, Simultaneous Action Selection",0,1,0,0,0,0,0,0,0,0,0,0,0,0,323,Space Exploration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3909,Mafia City,3,5,60,60,60,2012,6.95973,5.69216,149,12,"Area Control / Area Influence, Auction/Bidding, Hand Management",1,0,0,0,0,1,0,0,0,0,0,0,0,0,199,Mafia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,City Council,2,5,60,60,60,2013,6.30508,5.69215,325,12,"Tile Placement, Voting, Worker Placement",0,0,0,0,0,0,0,1,0,0,0,0,0,0,645,"City Building, Negotiation, Political",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,"Gulf, Mobile & Ohio",3,5,60,60,60,2008,6.70262,5.69203,172,0,"Auction/Bidding, Route/Network Building, Stock Holding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,"Economic, Trains, Transportation",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3912,No Better Place to Die,2,2,360,360,360,1994,7.24375,5.69177,120,0,"Hex-and-Counter, Simulation",0,0,0,0,0,0,0,0,1,0,0,0,0,0,516,"American Civil War, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3913,Harpoon 4,2,8,150,150,150,1997,7.39583,5.69174,120,12,"Dice Rolling, Paper-and-Pencil",0,1,0,0,0,0,0,0,0,0,0,0,0,0,386,"Modern Warfare, Nautical, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3914,Totemo,2,4,30,30,30,2010,6.78098,5.69173,163,6,Pattern Building,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,"Abstract Strategy, Children's Game, Educational",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3915,Razzia,3,8,30,30,30,1992,6.35746,5.6917,276,12,"Auction/Bidding, Simultaneous Action Selection",0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,"Bluffing, Card Game, Economic, Mafia, Negotiation",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3916,Filipino Fruit Market,3,5,30,30,30,2009,6.47356,5.69167,221,10,Trick-taking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,Card Game,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,Journey: Wrath of Demons,1,4,30,30,30,2015,7.3625,5.69156,136,0,Co-operative Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,"Adventure, Ancient, Dice, Fantasy, Miniatures, Mythology, Novel-based",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3918,Dungeon Twister Collectors Box,2,2,45,45,45,2006,7.6913,5.69153,92,11,"Action Point Allowance System, Hand Management, Modular Board, Secret Unit Deployment, Tile Placement, Variable Player Powers",0,0,1,0,0,1,0,1,0,0,0,0,0,0,198,"Adventure, Exploration, Fantasy, Fighting, Maze, Miniatures",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3919,Heroes,2,4,30,20,30,2015,6.4789,5.69141,246,12,"Card Drafting, Deck / Pool Building, Dice Rolling, Grid Movement, Hand Management, Partnerships, Player Elimination, Variable Player Powers",0,1,1,1,0,1,1,0,0,0,0,1,0,0,414,"Card Game, Dice, Fantasy, Fighting, Real-time",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3920,King Philip's War,2,2,120,120,120,2010,6.99818,5.69119,143,0,Point to Point Movement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,"Renaissance, Wargame",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3921,Taverna,2,5,90,60,90,2015,6.41129,5.69106,279,12,"Area Control / Area Influence, Card Drafting, Worker Placement",1,0,0,0,0,0,0,0,0,0,0,0,0,0,534,"Fantasy, Medieval",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3922,Mayday!Mayday!,5,8,25,25,25,2013,6.52853,5.69105,231,10,"Partnerships, Simultaneous Action Selection, Voting",0,0,0,1,0,0,0,0,0,0,0,0,0,0,393,"Aviation / Flight, Bluffing, Deduction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,Extra! Extra!,2,6,150,60,150,2015,6.80964,5.69101,167,12,"Auction/Bidding, Set Collection, Tile Placement, Worker Placement",0,0,0,0,1,0,0,1,0,0,0,0,0,0,407,Card Game,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3924,City and Guilds,3,5,90,90,90,2004,6.62512,5.69089,189,8,"Area Control / Area Influence, Tile Placement",1,0,0,0,0,0,0,1,0,0,0,0,0,0,197,"City Building, Medieval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,Highway to the Reich (first and second editions),1,5,360,360,360,1976,6.96943,5.69072,157,12,"Hex-and-Counter, Paper-and-Pencil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,"Wargame, World War II",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
